checked_at,url_id,requested_url,final_url,http_status,final_status,redirect_hops,hop_chain,response_time_ms,title,meta_description,h1,html_lang,canonical,canonical_matches_self,meta_robots,x_robots_tag,in_sitemap,indexability,rendering_check,source_revision,word_count,h1_count,h2_count,json_ld_types,internal_link_count,external_link_count,images_missing_alt,soft_404_signal,em_dash_count,exclamation_count,superlative_hits,generic_intro,faq_count,main_text_hash,evidence
2026-09-15T05:51:35+00:00,U001944,https://www.myglobalhealth.online/ireland/en/doctors/dr-fatima-ali,https://www.myglobalhealth.online/ireland/en/doctors/dr-fatima-ali,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-fatima-ali,678.1,Dr Fatima Ali | Medical Oncology Registrar in Ireland,"Ireland profile for Dr Fatima Ali, Medical Oncology Registrar: professional background, languages and online services linked to this clinician.",Dr Fatima Ali,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-fatima-ali,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1959,1,4,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,53,14,1,no,10,0,1,no,6,a1d2f7a63c35b033395d470ede7ebe912139c4781caa400594825372441767c3,seo/tracking/raw/2026-09-15/A2-probe/text/U001944.txt
2026-09-15T05:51:35+00:00,U001942,https://www.myglobalhealth.online/ireland/en/doctors/dr-emmanuel-dabup,https://www.myglobalhealth.online/ireland/en/doctors/dr-emmanuel-dabup,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-emmanuel-dabup,709.8,Dr Emmanuel Dabup | Consultant Psychiatrist in Ireland,"Ireland profile for Dr Emmanuel Dabup, Consultant Psychiatrist: professional background, languages and online services linked to this clinician.",Dr Emmanuel Dabup,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-emmanuel-dabup,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1525,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,54,14,1,no,9,0,0,no,6,2505ef35f6674584b418631f1a5baa4140a78d351c7cc3903dabefde1223172a,seo/tracking/raw/2026-09-15/A2-probe/text/U001942.txt
2026-09-15T05:51:35+00:00,U001946,https://www.myglobalhealth.online/ireland/en/doctors/dr-mohamed-fadzly-bin-mohamed,https://www.myglobalhealth.online/ireland/en/doctors/dr-mohamed-fadzly-bin-mohamed,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-mohamed-fadzly-bin-mohamed,724.3,Dr Mohamed Fadzly Bin Mohamed | General Practitioner in Ireland,"Ireland profile for Dr Mohamed Fadzly Bin Mohamed, General Practitioner: professional background, languages and online services linked to this clinician.",Dr Mohamed Fadzly Bin Mohamed,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-mohamed-fadzly-bin-mohamed,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2290,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,76,14,1,no,10,0,1,no,6,6f8e2913dcc4666b648073433a2200667cd72c435becd1640eaeace62bce3e3d,seo/tracking/raw/2026-09-15/A2-probe/text/U001946.txt
2026-09-15T05:51:35+00:00,U001945,https://www.myglobalhealth.online/ireland/en/doctors/dr-mariam-faiz,https://www.myglobalhealth.online/ireland/en/doctors/dr-mariam-faiz,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-mariam-faiz,725.6,Dr Mariam Faiz | GP & Aesthetic Physician in Ireland,"Ireland profile for Dr Mariam Faiz, GP & Aesthetic Physician: professional background, languages and online services linked to this clinician.",Dr Mariam Faiz,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-mariam-faiz,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2136,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,66,14,1,no,7,0,0,no,6,539e27fa8da0659e7b1b9a374d7e9b92de10d541ca3a208a7fd4679555b8f78d,seo/tracking/raw/2026-09-15/A2-probe/text/U001945.txt
2026-09-15T05:51:36+00:00,U001947,https://www.myglobalhealth.online/ireland/en/doctors/dr-mohammed-omar,https://www.myglobalhealth.online/ireland/en/doctors/dr-mohammed-omar,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-mohammed-omar,689.3,Dr Mohammed Omar | Consultant Cardiologist in Ireland,"Ireland profile for Dr Mohammed Omar, Consultant Cardiologist: professional background, languages and online services linked to this clinician.",Dr Mohammed Omar,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-mohammed-omar,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1454,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,54,14,1,no,11,0,2,no,6,9aeb93c87db95a72b0bf9b69a1437fe867249123ad4390b704b77af73676bf65,seo/tracking/raw/2026-09-15/A2-probe/text/U001947.txt
2026-09-15T05:51:36+00:00,U001949,https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-tahir-arain,https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-tahir-arain,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-tahir-arain,689.0,Dr Muhammad Tahir Arain | General Practitioner in Ireland,"Ireland profile for Dr Muhammad Tahir Arain, General Practitioner: professional background, languages and online services linked to this clinician.",Dr Muhammad Tahir Arain,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-tahir-arain,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2422,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,74,14,1,no,11,0,1,no,6,6cf0f6a0fd28e268d2d439cf64d57df84c8d199c1faa9809d48a95d2f7dd96b6,seo/tracking/raw/2026-09-15/A2-probe/text/U001949.txt
2026-09-15T05:51:36+00:00,U001948,https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-mataro,https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-mataro,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-mataro,833.8,Dr Muhammad Mataro | General Practitioner in Ireland,"Ireland profile for Dr Muhammad Mataro, General Practitioner: professional background, languages and online services linked to this clinician.",Dr Muhammad Mataro,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-mataro,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2239,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,80,14,1,no,10,0,1,no,6,88ae8d4e3536cb7ba5622a83670969f0241cdeb7dd1f6213c7edff03d2424966,seo/tracking/raw/2026-09-15/A2-probe/text/U001948.txt
2026-09-15T05:51:36+00:00,U001951,https://www.myglobalhealth.online/ireland/en/doctors/dr-raafat-ibrahim,https://www.myglobalhealth.online/ireland/en/doctors/dr-raafat-ibrahim,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-raafat-ibrahim,685.1,Dr Raafat Ibrahim | Consultant Paediatrician in Ireland,"Ireland profile for Dr Raafat Ibrahim, Consultant Paediatrician: professional background, languages and online services linked to this clinician.",Dr Raafat Ibrahim,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-raafat-ibrahim,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2223,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,54,14,1,no,19,0,1,no,6,33584695e580f192ad2c69d41b919fffccb873534e76f4cc2dd81bf899b01003,seo/tracking/raw/2026-09-15/A2-probe/text/U001951.txt
2026-09-15T05:51:37+00:00,U001950,https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-usman-yoosuf,https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-usman-yoosuf,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-usman-yoosuf,715.7,Dr Muhammad Usman Yoosuf | General Practitioner in Ireland,"Ireland profile for Dr Muhammad Usman Yoosuf, General Practitioner: professional background, languages and online services linked to this clinician.",Dr Muhammad Usman Yoosuf,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-muhammad-usman-yoosuf,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2196,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,76,14,1,no,9,0,0,no,6,a6dd76bff0ee8194c844fcab3558254b438b32b42f8b6dcd5a3f1ab4e96cc2da,seo/tracking/raw/2026-09-15/A2-probe/text/U001950.txt
2026-09-15T05:51:37+00:00,U001952,https://www.myglobalhealth.online/ireland/en/doctors/dr-raza-khan,https://www.myglobalhealth.online/ireland/en/doctors/dr-raza-khan,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-raza-khan,696.1,Dr Raza Khan | General Practitioner in Ireland,"Ireland profile for Dr Raza Khan, General Practitioner: professional background, languages and online services linked to this clinician.",Dr Raza Khan,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-raza-khan,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2298,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,76,14,1,no,8,0,0,no,6,874277381fe95a24372ae076b4e2c20dec1bfbe7aa74216546ecd1a999210cd2,seo/tracking/raw/2026-09-15/A2-probe/text/U001952.txt
2026-09-15T05:51:37+00:00,U001954,https://www.myglobalhealth.online/ireland/en/doctors/dr-tiago-miguel-figueira,https://www.myglobalhealth.online/ireland/en/doctors/dr-tiago-miguel-figueira,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-tiago-miguel-figueira,688.5,Dr Tiago Miguel Figueira | General Practitioner in Ireland,"Ireland profile for Dr Tiago Miguel Figueira, General Practitioner: professional background, languages and online services linked to this clinician.",Dr Tiago Miguel Figueira,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-tiago-miguel-figueira,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1941,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,80,14,1,no,7,0,0,no,6,0fdafd0d549cf07cab6b04db9600c16ff70674e841e64b9af11d1b1b7660e400,seo/tracking/raw/2026-09-15/A2-probe/text/U001954.txt
2026-09-15T05:51:37+00:00,U001953,https://www.myglobalhealth.online/ireland/en/doctors/dr-saadia-irfan,https://www.myglobalhealth.online/ireland/en/doctors/dr-saadia-irfan,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-saadia-irfan,689.4,Dr Saadia Irfan | Paediatric Consultant in Ireland,"Ireland profile for Dr Saadia Irfan, Paediatric Consultant: professional background, languages and online services linked to this clinician.",Dr Saadia Irfan,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-saadia-irfan,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1918,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,62,14,1,no,9,0,1,no,6,7be1ec915fb912ddc90d62d3a1e98dcb094424220596940301db629d8267c8c7,seo/tracking/raw/2026-09-15/A2-probe/text/U001953.txt
2026-09-15T05:51:38+00:00,U001955,https://www.myglobalhealth.online/ireland/en/doctors/dr-yousif-mohamed,https://www.myglobalhealth.online/ireland/en/doctors/dr-yousif-mohamed,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/dr-yousif-mohamed,720.9,Dr Yousif Mohamed | General Practitioner in Ireland,"Ireland profile for Dr Yousif Mohamed, General Practitioner: professional background, languages and online services linked to this clinician.",Dr Yousif Mohamed,en,https://www.myglobalhealth.online/ireland/en/doctors/dr-yousif-mohamed,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2302,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,76,14,1,no,11,0,0,no,6,dbb907ab314be2b91dd7dbdefc15f6c15ff55f5c94b155ebc4d133b5bbc95ea5,seo/tracking/raw/2026-09-15/A2-probe/text/U001955.txt
2026-09-15T05:51:38+00:00,U001957,https://www.myglobalhealth.online/ireland/en/doctors/maristela-ferro-nepomuceno,https://www.myglobalhealth.online/ireland/en/doctors/maristela-ferro-nepomuceno,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/maristela-ferro-nepomuceno,720.6,Maristela Ferro Nepomuceno | Psychologist in Ireland,"Ireland profile for Maristela Ferro Nepomuceno, Psychologist: professional background, languages and online services linked to this clinician.",Maristela Ferro Nepomuceno,en,https://www.myglobalhealth.online/ireland/en/doctors/maristela-ferro-nepomuceno,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1710,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,54,14,1,no,6,0,0,no,6,d2bc8a710a098c2e8e5862c6f633ea3600f69161b8906850030df36514eea755,seo/tracking/raw/2026-09-15/A2-probe/text/U001957.txt
2026-09-15T05:51:38+00:00,U001956,https://www.myglobalhealth.online/ireland/en/doctors/khoiamul-islam,https://www.myglobalhealth.online/ireland/en/doctors/khoiamul-islam,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/khoiamul-islam,680.8,MUDr. Khoiamul Islam | General Practitioner in Ireland,"Ireland profile for MUDr. Khoiamul Islam, General Practitioner: professional background, languages and online services linked to this clinician.",Dr Khoiamul Islam,en,https://www.myglobalhealth.online/ireland/en/doctors/khoiamul-islam,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1738,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,56,14,1,no,3,0,0,no,6,73bde1708be4fa9fdd644051ba6bb0358f99f3054157b82fd0b21161d5c90a93,seo/tracking/raw/2026-09-15/A2-probe/text/U001956.txt
2026-09-15T05:51:38+00:00,U001959,https://www.myglobalhealth.online/ireland/en/doctors/roney-carli,https://www.myglobalhealth.online/ireland/en/doctors/roney-carli,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/roney-carli,673.7,Roney Carli | Chiropractor & Manual Therapist in Ireland,"Ireland profile for Roney Carli, Chiropractor & Manual Therapist: professional background, languages and online services linked to this clinician.",Roney Carli,en,https://www.myglobalhealth.online/ireland/en/doctors/roney-carli,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,932,1,4,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,53,14,1,no,4,0,0,no,5,443eff5fefba711616095c20f2e9b5ba8a07524af4e1e4f4441e932d1b7db9f0,seo/tracking/raw/2026-09-15/A2-probe/text/U001959.txt
2026-09-15T05:51:39+00:00,U001960,https://www.myglobalhealth.online/ireland/en/doctors/silvia-alexandre-fernandes,https://www.myglobalhealth.online/ireland/en/doctors/silvia-alexandre-fernandes,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/silvia-alexandre-fernandes,695.6,Silvia Alexandre Fernandes | Nutritional Therapist in Ireland,"Ireland profile for Silvia Alexandre Fernandes, Nutritional Therapist: professional background, languages and online services linked to this clinician.",Silvia Alexandre Fernandes,en,https://www.myglobalhealth.online/ireland/en/doctors/silvia-alexandre-fernandes,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1856,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,54,14,1,no,5,0,0,no,6,86eb72c125ae22960e24c96a3e9c0dd88b352975a67a494044eb4755fd255882,seo/tracking/raw/2026-09-15/A2-probe/text/U001960.txt
2026-09-15T05:51:39+00:00,U001958,https://www.myglobalhealth.online/ireland/en/doctors/priscila-figueiredo,https://www.myglobalhealth.online/ireland/en/doctors/priscila-figueiredo,200,200,0,200 https://www.myglobalhealth.online/ireland/en/doctors/priscila-figueiredo,698.0,Priscila Figueiredo | Rehabilitation & Wellness Consultant in Ireland,"Ireland profile for Priscila Figueiredo, Rehabilitation & Wellness Consultant: professional background, languages and online services linked to this clinician.",Priscila Figueiredo,en,https://www.myglobalhealth.online/ireland/en/doctors/priscila-figueiredo,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1651,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,54,14,1,no,5,0,0,no,6,d0c9dac3e84506eaa01db63f179cb6dbe86f7d148fc5846448885a9f9dd29106,seo/tracking/raw/2026-09-15/A2-probe/text/U001958.txt
2026-09-15T05:51:39+00:00,U001961,https://www.myglobalhealth.online/ireland/en/faq,https://www.myglobalhealth.online/ireland/en/faq,200,200,0,200 https://www.myglobalhealth.online/ireland/en/faq,734.4,Frequently asked questions — Ireland · Global Health,"Ireland — Booking, payment, consultations, privacy, and when online care is not the right route. Can't find what you need? Drop us a line.","Questions, answered without the marketing speak.",en,https://www.myglobalhealth.online/ireland/en/faq,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2411,1,4,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem,53,13,1,no,17,0,1,no,18,4cee806c2c1ecae3d847995b18728bf54d0374c49dd9b2eaba902bacdc87ed22,seo/tracking/raw/2026-09-15/A2-probe/text/U001961.txt
2026-09-15T05:51:39+00:00,U001963,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,200,200,0,200 https://www.myglobalhealth.online/ireland/en/gp-consultation-online,709.6,Online GP Ireland | Secure Video Consultations,Book an online GP consultation in Ireland with a doctor registered with the Irish Medical Council. Secure video appointments for everyday health concerns.,Online GP Consultation in Ireland,en,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,2199,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem|MedicalProcedure|ReserveAction|MedicalOrganization|Country|Service|Country|MedicalOrganization|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,98,13,1,no,0,0,5,no,9,5e1b7ddad920635ddefe9d9fa60bbbed7e478b78aaae97eaaf68bc5f3559af64,seo/tracking/raw/2026-09-15/A2-probe/text/U001963.txt
2026-09-15T05:51:40+00:00,U001964,https://www.myglobalhealth.online/ireland/en/health/arabic-speaking-doctor,https://www.myglobalhealth.online/ireland/en/health/arabic-speaking-doctor,200,200,0,200 https://www.myglobalhealth.online/ireland/en/health/arabic-speaking-doctor,680.0,Arabic-Speaking Doctor Ireland | Online Consultation,"See an Arabic-speaking, Irish-registered doctor online — GP consultations, sick certs, repeat prescriptions, plus cardiology and neurology in Arabic.",Arabic-Speaking Doctor in Ireland,en,https://www.myglobalhealth.online/ireland/en/health/arabic-speaking-doctor,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,907,1,11,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Article|MedicalWebPage|Organization|MedicalOrganization|BreadcrumbList|ListItem|ListItem|MedicalOrganization|MedicalOrganization|Country|Organization|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,88,15,1,no,11,0,2,no,5,1f4a868eb82b03511ec9b11689105398c30b26977abda60d3b499396c0b013fa,seo/tracking/raw/2026-09-15/A2-probe/text/U001964.txt
2026-09-15T05:51:40+00:00,U001965,https://www.myglobalhealth.online/ireland/en/health/diabetes,https://www.myglobalhealth.online/ireland/en/health/diabetes,200,200,0,200 https://www.myglobalhealth.online/ireland/en/health/diabetes,653.1,Diabetes Care Ireland | Online Doctor · Global Health,"Ongoing diabetes management with an Irish-registered doctor online — blood-sugar review, lifestyle support, and coordinated care.",Diabetes Care in Ireland,en,https://www.myglobalhealth.online/ireland/en/health/diabetes,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,214,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Article|MedicalWebPage|Organization|MedicalOrganization|BreadcrumbList|ListItem|ListItem|MedicalOrganization|MedicalOrganization|Country|Organization,60,13,1,no,3,0,0,no,0,9d5e6dd346820eaca4d30812c0943c5f8e8a0f21d7655458f2349a2ae17f1893,seo/tracking/raw/2026-09-15/A2-probe/text/U001965.txt
