"URL","page type","locale","primary keyword","keyword evidence","secondary keywords","original title","optimized title","original meta description","optimized meta description","live H1","proposed H1","description optimized","bio optimized","FAQs optimized","deslop completed","factual verification completed","clinical review required","implementation status","reason for anything left unchanged","HTTP status","canonical","hreflang entries","indexable","structured data types","native FAQ count","embedded FAQ count","consultation languages","bookability","live reviewed at","source fingerprint"
"https://www.myglobalhealth.online/romania/es/blog/presion-arterial-normal-guia-util-por-edad-sin-tablas-enganosas","article","es","hipertension arterial valores normales","see keyword master","lo normal de la tensión | niveles normales de tensión | tabla mujeres tension arterial normal | tension arterial normal | tension arterial normal por edades | tension arterial por edades","Presión arterial normal por edad en adultos · Global Health","Presión arterial normal por edad en adultos · Global Health","Descubra qué presión arterial se considera normal en adultos, qué cambia con la edad y cuándo debe consultar las cifras elevadas repetidas.","Descubra qué presión arterial se considera normal en adultos, qué cambia con la edad y cuándo debe consultar las cifras elevadas repetidas.","Presión arterial normal: guía útil por edad, sin tablas engañosas","Presión arterial normal: guía útil por edad, sin tablas engañosas","no","no","retained","not rewritten","inventory checks only","claim-dependent; no named approval recorded","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/es/blog/presion-arterial-normal-guia-util-por-edad-sin-tablas-enganosas","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Article | MedicalWebPage | Thing | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:39.506Z","7a838ac368d799139943662fce83d51e6d5a6ec5ec6085ae973ba2392ead4801"
"https://www.myglobalhealth.online/romania/es/blog/tension-baja-por-que-aparece-que-hacer-en-el-momento-y-cuando-no-esperar-mas","article","es","Tensión baja: por qué aparece, qué hacer en el momento y cuándo no esperar más","editorial topic only; no demand claim","","Tensión baja: causas, qué hacer y cuándo llamar al 112","Tensión baja: causas, qué hacer y cuándo llamar al 112","Qué significa la tensión baja, las causas frecuentes, las maniobras recomendadas por la guía europea cuando se marea, por qué el agua con azúcar no ayuda y cuándo es una urgencia.","Qué significa la tensión baja, las causas frecuentes, las maniobras recomendadas por la guía europea cuando se marea, por qué el agua con azúcar no ayuda y cuándo es una urgencia.","Tensión baja: por qué aparece, qué hacer en el momento y cuándo no esperar más","Tensión baja: por qué aparece, qué hacer en el momento y cuándo no esperar más","no","no","retained","not rewritten","inventory checks only","claim-dependent; no named approval recorded","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/es/blog/tension-baja-por-que-aparece-que-hacer-en-el-momento-y-cuando-no-esperar-mas","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Article | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | Thing | BreadcrumbList | ListItem | FAQPage | Question | Answer","4","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:38.306Z","9771b6625630078e93f6aa6de2ea2b007bd8d95958f210af281dfad4db77f4b7"
"https://www.myglobalhealth.online/romania/es/book","book","es","not applicable","editorial topic only; no demand claim","","Reserva tu consulta — Rumanía · Global Health","Reserva tu consulta — Rumanía · Global Health","Clínica médica de Rumanía. Elige un servicio, profesional clínico, hora y datos del paciente.","Clínica médica de Rumanía. Elige un servicio, profesional clínico, hora y datos del paciente.","","","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Booking route has a client-rendered shell; assess indexability and user flow separately. Not a keyword landing page.","200","https://www.myglobalhealth.online/romania/es/book","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:45.711Z","813f8855c188ba7da4f183d33fac31149efcde671b85ab8926ff46da15423e61"
"https://www.myglobalhealth.online/romania/es/careers","careers","es","Empleo en Global Health","editorial topic only; no demand claim","","Empleo en Global Health Rumanía","Empleo en Global Health Rumanía","Únase a Global Health en Rumanía. Trabajamos con médicos colegiados, equipos de apoyo clínico y tecnología en toda Europa y Brasil. Vea cómo presentar su candidatura.","Únase a Global Health en Rumanía. Trabajamos con médicos colegiados, equipos de apoyo clínico y tecnología en toda Europa y Brasil. Vea cómo presentar su candidatura.","Empleo en Global Health","Empleo en Global Health","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/es/careers","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:49.228Z","1bc16e9e443da1c14fe992d595b02f888788fc3daaa81e702ec8b383e84230f0"
"https://www.myglobalhealth.online/romania/es/contact","contact","es","Contacto con Global Health Rumanía","editorial topic only; no demand claim","","Contacto Global Health Rumanía | Médico Online","Contacto Global Health Rumanía | Médico Online","Contacta con Global Health Rumanía: +353 89 471 5849, info@myglobalhealth.online. Consultas online por videollamada con médicos inscritos en Colegiul Medicilor din România.","Contacta con Global Health Rumanía: +353 89 471 5849, info@myglobalhealth.online. Consultas online por videollamada con médicos inscritos en Colegiul Medicilor din România.","Contacto con Global Health Rumanía","Contacto con Global Health Rumanía","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/es/contact","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Organization | FAQPage | Question | Answer | BreadcrumbList | ListItem","5","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:48.275Z","61ae4eb24c9e71c14eb672c3171e9fc98f31c16cc7d557405b5ac5f38a5d81d9"
"https://www.myglobalhealth.online/romania/es/doctors","doctors","es","Médicos que realmente responden.","editorial topic only; no demand claim","","Médicos registrados en CMR | Consultas en línea en Rumanía","Médicos registrados en CMR | Consultas en línea en Rumanía","Explore 3 médicos y especialistas registrados en CMR disponibles en línea en Rumanía. Visualice perfiles, especialidades e idiomas. Reserve el mismo día.","Explore 3 médicos y especialistas registrados en CMR disponibles en línea en Rumanía. Visualice perfiles, especialidades e idiomas. Reserve el mismo día.","Médicos que realmente responden.","Médicos que realmente responden.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/es/doctors","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | ItemList | Person | EducationalOccupationalCredential | Organization | FAQPage | Question | Answer","5","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:44.014Z","decf1db79ca6281be40e2d4901b6d3413fc1eefb58bff6458ff6fbf4f00affbf"
"https://www.myglobalhealth.online/romania/es/doctors/dr-alexandra-palaga","doctor","es","Dr Alexandra Palaga","see keyword master","","Dr Alexandra Paga - Pediatra | Global Health","Dr Alexandra Palaga - Pediatra | Global Health","Dra. Alexandra Palaga, médica especialista en pediatría, experta en gastroenterología y enfermedad celíaca. Consultas en línea para niños.","Dra. Alexandra Palaga, médica especialista en pediatría, experta en gastroenterología y enfermedad celíaca. Consultas en línea para niños.","Dr Alexandra Palaga","Dr Alexandra Palaga","no","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Correct booking language/availability; narrow pediatric emergency scope; fix Palaga name typo where present. Other credential claims retained pending evidence.","200","https://www.myglobalhealth.online/romania/es/doctors/dr-alexandra-palaga","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Person | EducationalOccupationalCredential | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","0","Romanian | English","BOOKABLE","2026-09-12T20:17:41.489Z","7024103bae01cc9f9e1326e51480661837530ad74d842aecf2d9af101bc71765"
"https://www.myglobalhealth.online/romania/es/doctors/dr-andreea-lorena-bica","doctor","es","Dr Andreea Lorena Bica","see keyword master","","Dr Andreea Lorena Bica - Neuróloga | Global Health","Dr Andreea Lorena Bica - Neuróloga | Global Health","Dr. Andreea-Lorena Bica, médico especialista neurólogo con experiencia en ACV, epilepsia y enfermedades neurodegenerativas. Programa una consulta online.","Dr. Andreea-Lorena Bica, médico especialista neurólogo con experiencia en ACV, epilepsia y enfermedades neurodegenerativas. Programa una consulta online.","Dr Andreea Lorena Bica","Dr Andreea Lorena Bica","no","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Correct booking language/availability; narrow pediatric emergency scope; fix Palaga name typo where present. Other credential claims retained pending evidence.","200","https://www.myglobalhealth.online/romania/es/doctors/dr-andreea-lorena-bica","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Person | EducationalOccupationalCredential | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","0","Romanian | English","BOOKABLE","2026-09-12T20:17:42.320Z","57c105a11d90204b512190f068ac77e22ceec8c9c9ef3cf460419b0763d12e86"
"https://www.myglobalhealth.online/romania/es/doctors/dr-robert-gabriel-brindus","doctor","es","Dr Robert Gabriel Brindus","see keyword master","","Dr Robert Gabriel Brindus - Anestesista | Global Health","Dr Robert Gabriel Brindus - Anestesista | Global Health","Dr. Robert Brînduș, médico especialista en ATI, con experiencia en Rumanía e Irlanda. Consultas online en medicina del dolor y perioperatoria.","Dr. Robert Brînduș, médico especialista en ATI, con experiencia en Rumanía e Irlanda. Consultas online en medicina del dolor y perioperatoria.","Dr Robert Gabriel Brindus","Dr Robert Gabriel Brindus","no","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Correct booking language/availability; narrow pediatric emergency scope; fix Palaga name typo where present. Other credential claims retained pending evidence.","200","https://www.myglobalhealth.online/romania/es/doctors/dr-robert-gabriel-brindus","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Person | EducationalOccupationalCredential | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","0","Romanian | English","BOOKABLE","2026-09-12T20:17:42.744Z","f2f7d54922f1f4a46987a867d849d5c309c1ef208312d44941dcfb4c31690e1b"
"https://www.myglobalhealth.online/romania/es/gp-consultation-online","gp-consultation-online","es","Consulta Médica Online en Rumanía","editorial topic only; no demand claim","","Consulta Médica Online en Rumanía | Global Health","Consulta Médica Online en Rumanía | Global Health","Consultas médicas online con médicos colegiados a través de Colegiul Medicilor din România.","Consultas médicas online con médicos colegiados a través de Colegiul Medicilor din România.","Consulta Médica Online en Rumanía","Consulta Médica Online en Rumanía","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/es/gp-consultation-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue | FAQPage | Question | Answer","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:44.658Z","43b8876e59fc0d0181ff7bca70f9773f83f792e3a50203199bd6ba716d781a08"
"https://www.myglobalhealth.online/romania/es/lab-tests","lab-tests","es","Resultados de laboratorio, revisados por nuestros médicos.","editorial topic only; no demand claim","","Pruebas de salud con información específica · Romania","Pruebas de salud con información específica · Romania","Esta página muestra las pruebas disponibles actualmente en Romania. Cada prueba tiene su propio precio, existencias, información de muestra y plazo estimado cuando están configurados.","Esta página muestra las pruebas disponibles actualmente en Romania. Cada prueba tiene su propio precio, existencias, información de muestra y plazo estimado cuando están configurados.","Resultados de laboratorio, revisados por nuestros médicos.","Resultados de laboratorio, revisados por nuestros médicos.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/es/lab-tests","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:46.292Z","26d008d5440134f1f773ab2098a6f02672471feadd6f00b05164bf56ec1dbb86"
"https://www.myglobalhealth.online/romania/es/legal","legal","es","Información legal.","editorial topic only; no demand claim","","Información legal. · Rumanía · Global Health","Información legal. · Rumanía · Global Health","Documentos legales, registro mercantil y datos regulatorios de Global Health en Rumanía.","Documentos legales, registro mercantil y datos regulatorios de Global Health en Rumanía.","Información legal.","Información legal.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/es/legal","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:35.412Z","464bdbee81cfd0f57c030e970e490d6f4b120f3cfcbc1a603d4484317ebe93d1"
"https://www.myglobalhealth.online/romania/es/legal/complaints-procedure","legal","es","Procedimiento de Reclamaciones","editorial topic only; no demand claim","","Procedimiento de Reclamaciones · Rumanía · Global Health","Procedimiento de Reclamaciones · Rumanía · Global Health","Procedimiento de Reclamaciones. Documentos legales, registro mercantil y datos regulatorios de Global Health en Rumanía.","Procedimiento de Reclamaciones. Documentos legales, registro mercantil y datos regulatorios de Global Health en Rumanía.","Procedimiento de Reclamaciones","Procedimiento de Reclamaciones","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/es/legal/complaints-procedure","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:37.572Z","2b97c869a0fb86bc30969d6ca54d95d3e795b6a2b77549c852ebe7149b0ec46b"
"https://www.myglobalhealth.online/romania/es/legal/privacy-policy","legal","es","Política de Privacidad","editorial topic only; no demand claim","","Política de Privacidad · Rumanía · Global Health","Política de Privacidad · Rumanía · Global Health","Política de Privacidad. Documentos legales, registro mercantil y datos regulatorios de Global Health en Rumanía.","Política de Privacidad. Documentos legales, registro mercantil y datos regulatorios de Global Health en Rumanía.","Política de Privacidad","Política de Privacidad","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/es/legal/privacy-policy","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:36.498Z","eee38ecee5ada5fa726ef9276c3a5f3a295aabe83b984a4f4fac19d5ff932928"
"https://www.myglobalhealth.online/romania/es/legal/refund-policy","legal","es","Política de Reembolso","editorial topic only; no demand claim","","Política de Reembolso · Rumanía · Global Health","Política de Reembolso · Rumanía · Global Health","Política de Reembolso. Documentos legales, registro mercantil y datos regulatorios de Global Health en Rumanía.","Política de Reembolso. Documentos legales, registro mercantil y datos regulatorios de Global Health en Rumanía.","Política de Reembolso","Política de Reembolso","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/es/legal/refund-policy","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:37.073Z","d2ef9ab5a664b7681ad46452e2b1a05bd9794cb0b7f2308eecc68b909c899f8f"
"https://www.myglobalhealth.online/romania/es/legal/terms-of-service","legal","es","Términos y Condiciones","editorial topic only; no demand claim","","Términos y Condiciones · Rumanía · Global Health","Términos y Condiciones · Rumanía · Global Health","Términos y Condiciones. Documentos legales, registro mercantil y datos regulatorios de Global Health en Rumanía.","Términos y Condiciones. Documentos legales, registro mercantil y datos regulatorios de Global Health en Rumanía.","Términos y Condiciones","Términos y Condiciones","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/es/legal/terms-of-service","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:35.876Z","a038069fecf3519962357b03a7a7366362f7e80582b515dcd7e8b9edbef04afc"
"https://www.myglobalhealth.online/romania/es/press","press","es","Prensa y medios","editorial topic only; no demand claim","","Prensa y medios — Global Health Rumanía","Prensa y medios — Global Health Rumanía","Información de prensa sobre Global Health en Rumanía: quién opera el servicio, cómo está regulado, los mercados que atendemos y cómo contactar con nuestra área de prensa.","Información de prensa sobre Global Health en Rumanía: quién opera el servicio, cómo está regulado, los mercados que atendemos y cómo contactar con nuestra área de prensa.","Prensa y medios","Prensa y medios","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/es/press","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Organization | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:49.703Z","e02df0d7cc9e1b6b71d6c70b6894f6b7183c1a39f84aba7728a0dae994e9d2b6"
"https://www.myglobalhealth.online/romania/es/pricing","pricing","es","Atención que se renueva con usted","editorial topic only; no demand claim","","Elija su plan mensual · Rumanía · Global Health","Elija su plan mensual · Rumanía · Global Health","Atención mensual de medicina general online con créditos de consulta y ahorro en especialistas, con precios para Rumanía.","Atención mensual de medicina general online con créditos de consulta y ahorro en especialistas, con precios para Rumanía.","Atención que se renueva con usted","Atención que se renueva con usted","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/es/pricing","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | Service | Offer | UnitPriceSpecification","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:46.876Z","906a828296efd6a19dc4e80bfaefd7ecd59875b05a9c5f19c0012b36f96790a8"
"https://www.myglobalhealth.online/romania/es/see-a-specialist","see-a-specialist","es","Conoce a nuestros registrados especialistas.","editorial topic only; no demand claim","","Atención especializada vinculada a un servicio activo · Romania","Atención especializada vinculada a un servicio activo · Romania","Global Health muestra las consultas en línea con especialistas disponibles actualmente en Romania. La disponibilidad depende del servicio, del profesional y de la agenda. Algunos problemas requieren una exploración presencial u otro entorno asistencial.","Global Health muestra las consultas en línea con especialistas disponibles actualmente en Romania. La disponibilidad depende del servicio, del profesional y de la agenda. Algunos problemas requieren una exploración presencial u otro entorno asistencial.","Conoce a nuestros registrados especialistas.","Conoce a nuestros registrados especialistas.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/es/see-a-specialist","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | FAQPage | Question | Answer | Service | ReserveAction","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:45.224Z","96e8f5a5e76be5c8d8c2f66330ba456deb0beda53cf27a2500fe5fffa3b249b2"
"https://www.myglobalhealth.online/romania/es/services/a-doua-opinie-medicala","service","es","Segunda opinión médica","see keyword master","","Segunda opinión médica en línea | Rumanía | evaluación independiente","Segunda opinión médica | Rumanía","Una segunda opinión médica para el diagnóstico, el plan de tratamiento o una recomendación médica importante. Nuestros médicos autorizados por el CMR ofrecen una segunda opinión clara, estructurada e independiente mediante consulta por video.","Segunda opinión médica. Consultas en rumano e inglés. Consulte el médico y los horarios disponibles antes de reservar.","Segunda opinión médica — evaluación clínica independiente","Segunda opinión médica","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/es/services/a-doua-opinie-medicala","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:27.660Z","9978746a8a40d73e7199925f377c3eaaf6b26a6d2c3a654898e6fe3955c23d53"
"https://www.myglobalhealth.online/romania/es/services/boli-cronice-online","service","es","Seguimiento de enfermedades crónicas","see keyword master","","Gestión de enfermedades crónicas en línea | Rumanía | medic CMR","Seguimiento de enfermedades crónicas | Rumanía","Manejo de la hipertensión, diabetes, enfermedad tiroidea u otras afecciones de larga duración. Nuestros médicos autorizados CMR ofrecen monitorización médica continua, ajuste del plan terapéutico y coordinación de las investigaciones mediante consulta por video.","Seguimiento de enfermedades crónicas. Consultas en rumano e inglés. Consulte el médico y los horarios disponibles antes de reservar.","Manejo de las enfermedades crónicas — atención médica continua en línea","Seguimiento de enfermedades crónicas","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/es/services/boli-cronice-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:31.202Z","b613c83ed5ef811bd19f6fe9324fe49d6bca5ddceb6169d3ec8b38408a3d7d98"
"https://www.myglobalhealth.online/romania/es/services/caderea-parului-online","service","es","Valoración de la caída del cabello","see keyword master","","Consulta para la caída del cabello online | Rumanía","Valoración de la caída del cabello | Rumanía","Evaluación para el adelgazamiento o la caída acentuada del cabello. Nuestros médicos autorizados por el CMR evalúan las posibles causas, recomiendan las investigaciones necesarias y establecen un plan de manejo basado en datos clínicos.","Valoración de la caída del cabello. Consultas en rumano e inglés. Consulte el médico y los horarios disponibles antes de reservar.","Consulta para la caída del cabello — online, el mismo día","Valoración de la caída del cabello","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/es/services/caderea-parului-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:29.608Z","c43778c828e1eeac07f285c4b6af52d233a33b5cfcec7d24103c6d83a3875ca0"
"https://www.myglobalhealth.online/romania/es/services/consultatie-dermatologica","service","es","Valoración inicial de problemas de piel","see keyword master","","Consulta online para problemas de la piel | Rumanía","Valoración inicial de problemas de piel | Rumanía","Evaluación para erupciones, eczema, acné, picazón u otros problemas de la piel. Nuestros médicos autorizados por el CMR evalúan los síntomas mediante consulta por video y le recomiendan el tratamiento o los siguientes pasos adecuados.","Valoración inicial de problemas de piel. Consultas en rumano e inglés. Consulte el médico y los horarios disponibles antes de reservar.","Consulta dermatológica inicial — evaluación en línea","Valoración inicial de problemas de piel","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/es/services/consultatie-dermatologica","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:29.079Z","c7880f7263005635b1e8257ead6b70cfaf480546dc7e4e826bf4ba73564f9467"
"https://www.myglobalhealth.online/romania/es/services/consultatie-neurologie","service","es","Consulta de neurología online","see keyword master","","Consulta de neurología online | Rumanía | especialista CMR","Consulta de neurología online | Rumanía","Evaluación especializada para migrañas, dolores de cabeza persistentes, entumecimiento, neuropatía u otros problemas neurológicos. Nuestro especialista autorizado por el CMR ofrece una evaluación inicial, recomendaciones y un plan de estudios mediante consulta por video.","Consulta de neurología online. Consultas en rumano e inglés. Consulte el médico y los horarios disponibles antes de reservar.","Consulta de neurología — evaluación especializada en línea","Consulta de neurología online","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/es/services/consultatie-neurologie","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:33.904Z","6aa270fff779915f3c173d37f44db55a429f0f9fa9b41be9c1f1607a0c88f892"
"https://www.myglobalhealth.online/romania/es/services/consultatie-pediatrie","service","es","Consulta con pediatra online","see keyword master","","Pediatra especialista en línea | Rumanía | evaluación integral","Consulta con pediatra online | Rumanía","Opinión pediátrica especializada y evaluación detallada para los problemas de salud del niño. Nuestro pediatra autorizado por CMR ofrece consultas en video para casos que requieren un análisis clínico en profundidad.","Consulta con pediatra online. Consultas en rumano e inglés. Consulte el médico y los horarios disponibles antes de reservar.","Médico pediatra especialista — evaluación pediátrica integral en línea","Consulta con pediatra online","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/es/services/consultatie-pediatrie","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:34.904Z","d2afbabc2349291014238e136a716bb3f82718047c5e48734ccac3ae9d74e0bb"
